scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
1148,1,365,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.1373079565696516,1.1373079565696516,28.670966655265730,21.330461416293925,14.549172517876473,0.0000000000000000,0.49999999999999828,1.0000000000000173,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-49.412312356057399,0.0000000000000000,2.0000000000000417,0.69388939039072284E-17,0.0000000000000000,0.15305898909412363E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1148,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.96163862372736575,0.96163862372736575,23.727105121314963,25.921709472008693,14.528594036154796,0.0000000000000000,2.5000000000000711,3.0000000000000902,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-40.720545727024756,0.0000000000000000,1.2000000000000020,0.69388939039072284E-17,0.0000000000000000,0.15305898909412363E-13,0.95238095238095247E-2,0.96163862372736575,1825,0
1148,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.88703349874460935,0.88703349874460935,18.792480039552245,30.270845779674083,14.494165259737171,0.0000000000000000,4.9999999999998375,5.4999999999996945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-30.845352719060422,0.0000000000000000,1.0999999999999746,0.69388939039072284E-17,0.0000000000000000,0.15305898909412363E-13,0.95238095238095247E-2,0.88703349874460935,3650,0
1149,1,365,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,2.2569626212029874,2.2569626212029874,29.126548635428144,21.341551840692020,14.576229707311350,0.0000000000000000,3.4999999999999765,3.9999999999999711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-36.859565184717418,0.0000000000000000,1.1428571428571423,0.69388939039072284E-17,0.0000000000000000,0.13166551182663966E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1149,5,1825,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.2090443139405167,4.2090443139405167,26.741870364330847,26.257300607001913,14.719587081256995,0.0000000000000000,17.500000000000441,18.000000000000387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-7.6275998330514909,0.0000000000000000,1.0285714285714249,0.69388939039072284E-17,0.0000000000000000,0.16442576467046166E-13,0.95238095238095247E-2,1.0000000000000000,1825,0
1149,10,3650,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.5423039730264847,4.5423039730264847,25.882174057848896,31.839125701232859,14.973007162050470,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.80719729018544228,0.0000000000000000,1.0142857142857180,0.69388939039072284E-17,0.0000000000000000,0.21612919787195040E-13,0.95238095238095247E-2,1.0000000000000000,3650,0
1150,1,365,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.8473194338187895,3.8473194338187895,30.000158752545712,21.361116028151713,14.627461739192549,0.0000000000000000,7.9999999999999725,8.4999999999999911,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-19.462492629123929,0.0000000000000000,1.0625000000000024,0.69388939039072284E-17,0.0000000000000000,0.14589024432964948E-13,0.95238095238095247E-2,1.0000000000000000,365,0
1150,5,1825,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,6.8511328315636373,6.8511328315636373,36.619636742732013,27.136948134906319,15.273790210005968,1.5086105829475036,40.000000000001137,38.991389417052439,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.4920756355464135,0.19104205219211277E-1,0.97478473542628330,0.69388939039072284E-17,0.0000000000000000,0.29184987759833803E-13,0.39760809837966656E-1,1.0000000000000000,1825,0
1150,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,7.9421329537841556,7.9421329537841556,46.560771601349032,36.681087440897763,16.110542543298127,0.0000000000000000,79.999999999997399,80.499999999995865,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.8230060329896389,0.0000000000000000,1.0062499999999810,0.69388939039072284E-17,0.0000000000000000,0.29184987759833803E-13,0.39760809837966656E-1,1.0000000000000000,3650,0
1151,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,2.3327560632507058,2.3327560632507058,29.162910976879360,21.457354224133677,14.585008788901844,0.0000000000000000,-0.49999999999999828,4.8109589041095946,0.31095890410958810,0.20730593607306017,0.10365296803653008,0.10365296803653008,0.0000000000000000,-35.991335119459762,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.13862175296530665E-13,0.87719298245614030E-1,1.0000000000000000,138,227
1151,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.43666999463817663,0.43666999463817663,23.272059527353502,26.703173817312909,14.547647795471230,0.0000000000000000,-2.5000000000000711,4.8109589041095946,2.3109589041096532,1.5406392694064255,0.77031963470321274,0.77031963470321274,0.0000000000000000,-45.950772169866148,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.13862175296530665E-13,0.87719298245614030E-1,0.43666999463817663,138,1687
1151,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,17.386713641751644,31.612091235866714,14.490351129786529,0.0000000000000000,-4.9999999999998375,4.8109589041095946,4.8109589041094809,2.2125093404422609,1.6036529680365763,2.5984495636674678,0.0000000000000000,-38.396228742336149,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.13862175296530665E-13,0.87719298245614030E-1,0.0000000000000000,138,3512
1152,1,365,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,2.4949341828655407,2.4949341828655407,29.298512768923679,21.356561907702218,14.587014139583109,0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-34.333875416837344,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14593794922523884E-13,0.87719298245614030E-1,1.0000000000000000,145,0
1152,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.91752057616378080,0.91752057616378080,23.987264798434651,26.033351014144461,14.550288977640490,0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.744201793512026,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14593794922523884E-13,0.87719298245614030E-1,0.91752057616378080,145,0
1152,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.26276148728518306,0.26276148728518306,18.680980697000621,30.395115846507583,14.494919720288408,0.0000000000000000,0.0000000000000000,5.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-38.088303556858001,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14593794922523884E-13,0.87719298245614030E-1,0.26276148728518306,145,0
1153,1,365,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,2.6788862999367606,2.6788862999367606,29.388548540806511,21.358472491359585,14.592305810950897,0.0000000000000000,0.49999999999999828,5.4999999999999094,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-32.300585113475400,0.0000000000000000,10.999999999999856,0.69388939039072284E-17,0.0000000000000000,0.17684204794976566E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1153,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.5142319406100293,1.5142319406100293,24.358486543034854,26.082575734476674,14.574667534470265,0.0000000000000000,2.5000000000000711,7.4999999999993339,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-35.310475721408466,0.0000000000000000,2.9999999999996483,0.69388939039072284E-17,0.0000000000000000,0.17684204794976566E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1153,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0396938130996176,1.0396938130996176,19.303201976836334,30.566648098321227,14.541507260044131,0.0000000000000000,4.9999999999998375,9.9999999999986144,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-30.002246251363211,0.0000000000000000,1.9999999999997879,0.69388939039072284E-17,0.0000000000000000,0.17684204794976566E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1154,1,365,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.7604172081852094,3.7604172081852094,30.000150234093660,21.369811549952939,14.627956509674028,0.0000000000000000,3.4999999999999765,8.5000000000000142,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-20.503080846452683,0.0000000000000000,2.4285714285714488,0.69388939039072284E-17,0.0000000000000000,0.15034848366290987E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1154,5,1825,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.5945523191598818,4.5945523191598818,27.966198039378995,26.501069459300883,14.800245849180826,0.0000000000000000,17.500000000000441,22.499999999999968,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-5.3318229560769979,0.0000000000000000,1.2857142857142516,0.69388939039072284E-17,0.0000000000000000,0.16748755160556072E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1154,10,3650,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.6464080391487901,4.6464080391487901,26.886018623622871,32.356783076761907,15.051123860987596,0.0000000000000000,34.999999999999758,40.000000000001137,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.4051203936834042,0.0000000000000000,1.1428571428571832,0.69388939039072284E-17,0.0000000000000000,0.21063879807048380E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1155,1,365,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.4960952350153756,4.4960952350153756,30.503899741582625,21.374909366898713,14.656821932186890,2.4386928991693035,7.9999999999999725,10.561307100830657,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.645523401381581,0.38520055993464468E-1,1.3201633876038366,0.69388939039072284E-17,0.0000000000000000,0.18270107648987732E-13,0.87719298245614030E-1,1.0000000000000000,365,0
1155,5,1825,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,7.1114928387883261,7.1114928387883261,38.149857544308595,27.336954564279683,15.355804765838940,2.9440438576952475,40.000000000001137,42.055956142304638,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.8373304077607031,0.35618959737897936E-1,1.0513989035575861,0.69388939039072284E-17,0.0000000000000000,0.33657104880902011E-13,0.87719298245614030E-1,1.0000000000000000,1825,0
1155,10,3650,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,8.1671678352554444,8.1671678352554444,48.340770240308629,37.370404058867223,16.205009911380333,0.0000000000000000,79.999999999997399,84.999999999994074,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.5475936858134958,0.0000000000000000,1.0624999999999605,0.69388939039072284E-17,0.0000000000000000,0.33657104880902011E-13,0.87719298245614030E-1,1.0000000000000000,3650,0
1156,1,365,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.63132449686251502,0.63132449686251502,28.374227823614874,21.487440577203749,14.541030091233896,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,0.0000000000000000,-54.866401023549862,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10983401688147154E-13,0.0000000000000000,0.63132449686251502,0,365
1156,5,1825,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,22.626349221556413,26.591446477711823,14.503280409067127,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.2218505294014264,0.83333333333335202,1.2781494705986296,0.0000000000000000,-49.922717803701126,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.0000000000000000,0,1825
1156,10,3650,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,16.883842561625890,31.363638171152395,14.445638423797837,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-37.401113479482007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.0000000000000000,0,3650
1157,1,365,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.77873407731677691,0.77873407731677691,28.536784997212401,21.325430118676810,14.541061978515977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.455082941168847,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11027637136784563E-13,0.0000000000000000,0.77873407731677691,0,0
1157,5,1825,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.28638211949840708,0.28638211949840708,23.363623390132961,25.866836264575955,14.504026683838788,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-48.110199798930559,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11049321180234273E-13,0.0000000000000000,0.28638211949840708,0,0
1157,10,3650,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.82014718368400130E-1,0.82014718368400130E-1,18.195296597198851,30.098469693849257,14.448409005814444,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-39.314342813521691,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11382062826970074E-13,0.0000000000000000,0.82014718368400130E-1,0,0
1158,1,365,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.95634257789599175,0.95634257789599175,28.632737839301260,21.327850421995652,14.546795067115387,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-51.510107447393160,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.12686032779818390E-13,0.0000000000000000,0.95634257789599175,365,0
1158,5,1825,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.85876793415924735,0.85876793415924735,23.799877009594617,25.922962114776080,14.532923773114723,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-42.099660518945974,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.13324627859412352E-13,0.0000000000000000,0.85876793415924735,1825,0
1158,10,3650,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.81620675648241670,0.81620675648241670,18.977435887332643,30.304398761399323,14.507052588705754,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-32.066396221810201,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.13324627859412352E-13,0.0000000000000000,0.81620675648241670,3650,0
