scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
1592,1,365,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1592,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1592,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-18.360371968671060,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
1593,1,365,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.2420887627903185,1.0579112372096502,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.18417752558066836,-16.907839391929151,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
1593,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.2104438140036997,2.0895561859960461,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.12088762800765362,-11.097709084648862,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
1593,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.4208876280204259,3.3791123719792280,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.41775256041197917E-1,-3.8350462005485042,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,3650,0
1594,1,365,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.6649945239295194,2.5738154908305728,10.000000000000000,20.000000000000000,13.136088414887084,0.61189985239912502E-1,3.4999999999999765,3.4388100147600715,0.0000000000000000,0.91179033098946594E-1,-8.3704048250939440,0.17334273439068696E-2,0.98251714707431281,0.17347234759768071E-17,0.0000000000000000,0.96745528255226532E-14,0.17334273439068696E-2,0.80000000000000004,365,0
1594,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0346503232243185,4.0329894633088204,10.000000000000000,20.000000000000000,13.136088414887084,11.232360213467040,17.500000000000441,6.2676397865331417,0.0000000000000000,0.16608599154981363E-2,-0.15247002932515130,0.22783692116565923,0.35815084494474192,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.22783692116565923,0.80000000000000004,1825,0
1594,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0598919431638754,4.0598808289044399,10.000000000000000,20.000000000000000,13.136088414887084,28.680227227930921,34.999999999999758,6.3197727720683305,0.0000000000000000,0.11114259435451856E-4,-0.10203096878100837E-2,0.42934471898100668,0.18056493634481069,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.42934471898100668,0.80000000000000004,3650,0
1595,1,365,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.9358719603059256,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,4.0017310635207677,7.9999999999999725,3.9982689364792159,0.0000000000000000,0.73474984132638088E-1,-6.7451402068355080,0.10054600662112488,0.49978361705990371,0.34694469519536142E-17,0.0000000000000000,0.79034001565503331E-14,0.10054600662112488,0.80000000000000004,365,0
1595,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0395844562239605,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,33.722169461648356,40.000000000001137,6.2778305383525810,0.0000000000000000,0.13383740953401002E-2,-0.12286523132729599,0.46966809835164230,0.15694576345881006,0.34694469519536142E-17,0.0000000000000000,0.22114254871752337E-13,0.46966809835164230,0.80000000000000004,1825,0
1595,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0599249617428184,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,73.680159032739780,79.999999999997399,6.3198409672595730,0.0000000000000000,0.89562260958686579E-5,-0.82219821415208116E-3,0.65903541174186242,0.78998012090747236E-1,0.34694469519536142E-17,0.0000000000000000,0.22114254871752337E-13,0.65903541174186242,0.80000000000000004,3650,0
1596,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2235175698864016,1.0381262657300374,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.46164383561643857,0.46164383561643679,0.18539130415636418,-17.019266549352650,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,28,337
1596,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2235175698864016,1.0381262657300374,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.46164383561643857,2.4616438356165080,0.18539130415636418,-17.019266549352650,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,28,1797
1596,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2235175698864016,1.0381262657300374,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.46164383561643857,4.9616438356162869,0.18539130415636418,-17.019266549352650,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,28,3622
1597,1,365,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2420887626503228,1.0579112373496775,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.18417752530064524,-16.907839392769123,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,31,0
1597,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2420887626503228,1.0579112373496775,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.18417752530064524,-16.907839392769123,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,31,0
1597,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.2420887626503228,1.0579112373496775,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.18417752530064524,-16.907839392769123,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,31,0
1598,1,365,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.4841775254657421,1.3158224745342748,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,1.0000000000000164,0.0000000000000000,0.16835505093146730,-15.455306815876607,0.0000000000000000,2.0000000000000400,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,365,0
1598,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,2.4525325767272750,2.3474674232726480,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,3.0000000000000893,0.0000000000000000,0.10506515345462697,-9.6451765083074115,0.0000000000000000,1.2000000000000015,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,1825,0
1598,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,3.6629763908039754,3.6370236091952983,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,4.9999999999998375,5.4999999999996936,0.0000000000000000,0.25952781608677089E-1,-2.3825136238472098,0.0000000000000000,1.0999999999999746,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,3650,0
1599,1,365,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,2.8509461223044612,2.7719205422687607,10.000000000000000,20.000000000000000,13.136088414887084,0.17713333542679602,3.4999999999999765,3.8228666645731888,0.0000000000000000,0.79025580035700482E-1,-7.2546952348442915,0.49478585314747464E-2,1.0922476184494898,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,365,0
1599,5,1825,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,4.0380375005771132,4.0365980203181193,10.000000000000000,20.000000000000000,13.136088414887084,11.725364479104995,17.500000000000441,6.2746355208952176,0.0000000000000000,0.14394802589938749E-2,-0.13214696520838132,0.23544908592580205,0.35855060119400339,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.23544908592580205,0.80000000000000004,1825,0
1599,10,3650,PASS,0,OK,2,1,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,4.0599146097160057,4.0599049769005546,10.000000000000000,20.000000000000000,13.136088414887084,29.180180413382669,34.999999999999758,6.3198195866165587,0.0000000000000000,0.96328154510771924E-5,-0.88431037502800791E-3,0.43358366141728089,0.18056627390333149,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.43358366141728089,0.80000000000000004,3650,0
1600,1,365,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,2.9358719603059256,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,4.5017310635207615,7.9999999999999725,3.9982689364792159,0.0000000000000000,0.73474984132638088E-1,-6.7451402068355080,0.11170548544716538,0.49978361705990371,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.11170548544716538,0.80000000000000004,365,0
1600,5,1825,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,4.0395844562239605,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,34.222169461648363,40.000000000001137,6.2778305383525810,0.0000000000000000,0.13383740953401002E-2,-0.12286523132729599,0.47333567720121594,0.15694576345881006,0.34694469519536142E-17,0.0000000000000000,0.22114254871752337E-13,0.47333567720121594,0.80000000000000004,1825,0
1600,10,3650,PASS,0,OK,2,1,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,4.0599249617428184,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,74.180159032739596,79.999999999997399,6.3198409672595730,0.0000000000000000,0.89562260958686579E-5,-0.82219821415208116E-3,0.66055350875102559,0.78998012090747236E-1,0.34694469519536142E-17,0.0000000000000000,0.22114254871752337E-13,0.66055350875102559,0.80000000000000004,3650,0
1601,1,365,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.9358719603059256,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,0.50173106352078722,-0.49999999999999828,3.9982689364792159,0.0000000000000000,0.73474984132638088E-1,-6.7451402068355080,0.13821792383492761E-1,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
1601,5,1825,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.1323010752496923,3.0716643352404809,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,4.4039654104901729,1.9039654104902211,0.60636740009211376E-1,-5.5665655171729078,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,435,1390
1601,10,3650,PASS,0,OK,2,1,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.1323010752496923,3.0716643352404809,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,4.4039654104901729,4.4039654104901809,0.60636740009211376E-1,-5.5665655171729078,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,435,3215
1602,1,365,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.9358719603059256,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,1.0017310635207803,0.0000000000000000,3.9982689364792159,0.0000000000000000,0.73474984132638088E-1,-6.7451402068355080,0.27220952813064692E-1,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,365,0
1602,5,1825,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.4208876279889280,3.3791123720110665,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999893,0.0000000000000000,0.41775255977861470E-1,-3.8350462007374944,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,571,0
1602,10,3650,PASS,0,OK,2,1,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,3.4208876279889280,3.3791123720110665,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,4.9999999999999893,0.0000000000000000,0.41775255977861470E-1,-3.8350462007374944,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.13586956521739132,0.80000000000000004,571,0
1603,1,365,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,2.9358719603059256,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,1.5017310635207688,0.49999999999999828,3.9982689364792159,0.0000000000000000,0.73474984132638088E-1,-6.7451402068355080,0.40260886421468349E-1,7.9965378729584593,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,365,0
1603,5,1825,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0395844562239605,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,1.2221694616474610,2.5000000000000711,6.2778305383525810,0.0000000000000000,0.13383740953401002E-2,-0.12286523132729599,0.31098459583904829E-1,2.5111322153409610,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,1825,0
1603,10,3650,PASS,0,OK,2,1,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,4.0599249617428184,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,3.6801590327405651,4.9999999999998375,6.3198409672595730,0.0000000000000000,0.89562260958686579E-5,-0.82219821415208116E-3,0.88042082122979815E-1,1.2639681934519558,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,3650,0
