scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
521,PASS,0,OK,1,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,2.4999999999996545,-2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.85500149601319561E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.15753134558798929,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
522,PASS,0,OK,1,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,4.9999999999999076,0.0000000000000000,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.15753134558798637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.15753134558798929,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
523,PASS,0,OK,1,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,7.4999999999991882,2.5000000000000711,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.21904387981678716,0.32844594623957253E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.21904387981678716,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
524,PASS,0,OK,1,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,22.499999999999876,17.500000000000441,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.45694821824909748,0.46920849462796227E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.45694821824909748,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
525,PASS,0,OK,1,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648930,20.000000000000000,12.639239787906813,45.000000000001243,40.000000000001137,0.82111486559895462E-12,0.0000000000000000,0.0000000000000000,0.41033842990145786E-12,0.62726761668749687,0.20527871639973283E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.62726761668749687,1.0000000000000000,0.68620908042585022E-15,0.68620908042585022E-15,0,0
526,PASS,0,OK,1,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.34310454021292511E-15,0,1825
527,PASS,0,OK,1,2,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.34310454021292511E-15,0,0
528,PASS,0,OK,1,2,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.4999999999993405,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.85500149601310027E-1,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.85500149601310027E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
529,PASS,0,OK,1,2,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,17.500000000000266,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.39557216929318090,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.39557216929318090,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
530,PASS,0,OK,1,2,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,40.000000000001059,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.59934328529376124,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.59934328529376124,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
531,PASS,0,OK,1,2,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,-2.5000000000000711,0.12489005263750569E-12,2.0000000000001732,0.0000000000000000,0.63415939166588942E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.18355551864617986E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,1460
532,PASS,0,OK,1,2,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.49999999999939215,0.0000000000000000,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.18355551864596080E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.35527136788005009E-14,0.18355551864617986E-1,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
533,PASS,0,OK,1,2,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.9999999999993210,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.10087521040542989,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.10087521040542989,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
534,PASS,0,OK,1,2,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,18.000000000000231,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.40232710539169292,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.40232710539169292,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
535,PASS,0,OK,1,2,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,40.500000000001087,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.60232260127673476,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.60232260127673476,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
536,PASS,0,OK,1,2,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.4999999999997469,-2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.85500149601322725E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.21705727493159799E-14,0.15753134558798929,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
537,PASS,0,OK,1,2,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,5.0000000000000000,0.0000000000000000,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.15753134558798929,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15753134558798929,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
538,PASS,0,OK,1,2,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,7.4999999999992806,2.5000000000000711,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.21904387981678985,0.25046631435542163E-12,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.21904387981678985,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
539,PASS,0,OK,1,2,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,22.499999999999968,17.500000000000441,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.45694821824909937,0.35780902050774636E-13,0.0000000000000000,0.0000000000000000,0.45363018896793506E-14,0.45694821824909937,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
540,PASS,0,OK,1,2,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,45.000000000001336,40.000000000001137,0.62616578588857193E-12,0.0000000000000000,0.0000000000000000,0.63415939166588942E-12,0.62726761668749809,0.15654144647213852E-13,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.62726761668749809,1.0000000000000000,0.34310454021292511E-15,0.34310454021292511E-15,0,0
541,PASS,0,OK,1,3,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,11.639639424342224,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.24078219550902333,0,1825
542,PASS,0,OK,1,3,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,11.639639424342224,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.24078219550902333,0,0
543,PASS,0,OK,1,3,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0338259972989889,1.5727648316661056,11.693409171034899,20.000000000000000,13.281153817326746,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.4610611656328834,8.2314703023655795,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.24078219550902333,1825,0
544,PASS,0,OK,1,3,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.3752117682115710,4.3752096318703462,22.549578599918028,20.000000000000000,14.087082814332113,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.21363412248120994E-5,1.2792663426902422,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.24078219550902333,1825,0
545,PASS,0,OK,1,3,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.1678665584850627,7.1678665584850343,39.464266883029914,20.000000000000000,15.062367128752040,0.0000000000000000,40.000000000001137,40.000000000000675,0.0000000000000000,0.28421709430404007E-13,2.1725609971525870,0.0000000000000000,0.99999999999998845,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.46668997326643681E-1,0.80000000000000004,0.32666540716641476E-1,0.24078219550902333,1825,0
546,PASS,0,OK,1,3,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0053189455131020,0.94319798644677366,10.306277588588069,20.000000000000000,13.162807634284125,0.0000000000000000,-2.5000000000000711,0.45479452054794528,2.4547945205480146,2.0621209590663283,11.008315482881802,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.14234279467571968E-1,0.24078219550902333,33,1792
547,PASS,0,OK,1,3,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0058644968072761,0.95737494923526922,10.336760553957452,20.000000000000000,13.165454479137919,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,2.0484895475720069,10.945807373364119,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.14277025023047365E-1,0.24078219550902333,36,0
548,PASS,0,OK,1,3,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0422797460684396,1.7224416565324263,12.035278597399104,20.000000000000000,13.309683128712255,0.0000000000000000,2.5000000000000711,3.0000000000000888,0.0000000000000000,1.3198380895360133,7.5713626551092830,0.0000000000000000,1.2000000000000015,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.14334218842412072E-1,0.24078219550902333,1825,0
