scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1179,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,8.7831535603218693,8.7831535603218693,49.933692879356045,20.000000000000000,15.558907695935808,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,2.6992340961642043,0.0000000000000000,1.0142857142857180,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
1180,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,13.784464212605988,13.784464212605988,84.931071574787993,20.000000000000000,16.874178292012626,0.0000000000000000,79.999999999997399,80.499999999997229,0.0000000000000000,0.0000000000000000,4.3512513460943012,0.0000000000000000,1.0062499999999981,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.95238095238095247E-2,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
1181,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.4254115481368421,3.4254115481368421,30.119039917424942,20.000000000000000,14.556010511906477,0.0000000000000000,-4.9999999999998375,4.9698630136986317,4.9698630136984763,0.0000000000000000,-25.108896358051609,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.31543082227121294,0.31543082227121294,22,3628
1182,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.4399571730511265,3.4399571730511265,30.120085653897743,20.000000000000000,14.556071253788510,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,-24.936371493736608,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.31543082227121294,0.31543082227121294,22,0
1183,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,5.6506923777015237,5.6506923777015237,30.698615244596990,20.000000000000000,14.589520931362326,0.0000000000000000,4.9999999999998375,9.9999999999985718,0.0000000000000000,0.0000000000000000,0.47534452018773266,0.0000000000000000,1.9999999999997793,0.17347234759768071E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
1184,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,9.3025745710965992,9.3025745710965992,53.394850857806894,20.000000000000000,15.709954615298253,0.0000000000000000,34.999999999999758,40.000000000001137,0.0000000000000000,0.0000000000000000,2.8695859066672256,0.0000000000000000,1.1428571428571832,0.69388939039072284E-17,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
1185,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,14.264669437856535,14.264669437856535,88.470661124287588,20.000000000000000,16.986514312179974,0.0000000000000000,79.999999999997399,84.999999999995950,0.0000000000000000,0.0000000000000000,4.5108126005493148,0.0000000000000000,1.0624999999999840,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.87719298245614030E-1,1.0000000000000000,0.31543082227121294,0.31543082227121294,3650,0
1186,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.40172609389043192E-1,0,3650
1187,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.40172609389043192E-1,0,0
1188,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0990343823218591,3.0990343823218591,30.801931235356331,20.000000000000000,14.595462330823336,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,-30.343658489450455,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.40172590600862410E-1,3650,0
1189,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.070471190857212,10.070471190857212,46.859057618285739,20.000000000000000,15.419626781297040,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,23.600120072563271,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.60173038351617233E-1,3650,0
1190,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,16.390066816892112,16.390066816892112,79.219866366215484,20.000000000000000,16.686357328045467,0.0000000000000000,79.999999999997399,79.999999999997087,0.0000000000000000,0.0000000000000000,44.758145834038430,0.0000000000000000,0.99999999999999611,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.96895448285656601E-2,1.0000000000000000,0.31666294273672707E-1,0.11258686245235944,3650,0
1191,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2077758406270147,1.2077758406270147,30.066640099567888,20.000000000000000,14.552965555427273,0.0000000000000000,-4.9999999999998375,0.48219178082191799,4.9821917808217604,0.0000000000000000,-51.619158846847895,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,13,3637
1192,PASS,0,OK,1,5,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2154305923854478,1.2154305923854478,30.069138815229103,20.000000000000000,14.553110813814760,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.0000000000000000,-51.532136222421670,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,13,0
1193,PASS,0,OK,1,5,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.3009450394665376,3.3009450394665376,30.898109921066833,20.000000000000000,14.600984603312657,0.0000000000000000,4.9999999999998375,5.4999999999996945,0.0000000000000000,0.0000000000000000,-28.105977524929834,0.0000000000000000,1.0999999999999746,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,3650,0
1194,PASS,0,OK,1,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.146755181519675,10.146755181519675,47.206489636960704,20.000000000000000,15.435619142699579,0.0000000000000000,34.999999999999758,35.499999999999886,0.0000000000000000,0.0000000000000000,23.896010286411055,0.0000000000000000,1.0142857142857180,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.40172590600862410E-1,0.60827469535313657E-1,3650,0
1195,PASS,0,OK,1,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,16.456499974482103,16.456499974482103,79.587000051035943,20.000000000000000,16.698687674764617,0.0000000000000000,79.999999999997399,80.499999999996973,0.0000000000000000,0.0000000000000000,44.963978757762817,0.0000000000000000,1.0062499999999950,0.34694469519536142E-17,0.0000000000000000,0.34729163989055678E-13,0.96897559532682451E-2,1.0000000000000000,0.40172590600862410E-1,0.11313956277944634,3650,0
1196,PASS,0,OK,1,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0226626160827452,3.0226626160827452,30.765633671944087,20.000000000000000,14.593376066853265,0.0000000000000000,-4.9999999999998375,4.8109589041095955,4.8109589041094809,0.0000000000000000,-31.190181631753816,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,138,3512
1197,PASS,0,OK,1,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,3.0994529673455271,3.0994529673455271,30.801094065308934,20.000000000000000,14.595414226492899,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,-30.337022575137588,0.0000000000000000,0.0000000000000000,0.69388939039072284E-17,0.0000000000000000,0.14210854715202004E-13,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,145,0
1198,PASS,0,OK,1,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,5.0228288752218226,5.0228288752218226,31.954342249556234,20.000000000000000,14.661087379447398,0.0000000000000000,4.9999999999998375,9.9999999999986162,0.0000000000000000,0.0000000000000000,-9.4711498548731612,0.0000000000000000,1.9999999999997882,0.69388939039072284E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.40172590600862410E-1,3650,0
1199,PASS,0,OK,1,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.823147033682222,10.823147033682222,50.353705932635769,20.000000000000000,15.577551932124729,0.0000000000000000,34.999999999999758,40.000000000001144,0.0000000000000000,0.0000000000000000,26.439265411195947,0.0000000000000000,1.1428571428571834,0.69388939039072284E-17,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.40172590600862410E-1,0.66566051654290276E-1,3650,0
1200,PASS,0,OK,1,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,17.051937906291702,17.051937906291702,82.896124187416632,20.000000000000000,16.808215796042319,0.0000000000000000,79.999999999997399,84.999999999995367,0.0000000000000000,0.0000000000000000,46.803055147821169,0.0000000000000000,1.0624999999999767,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.87719298245614030E-1,1.0000000000000000,0.43467247973279097E-1,0.11810434294360458,3650,0
1201,PASS,0,OK,1,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.27847606895549257E-1,0,3650
1202,PASS,0,OK,1,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-53.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.27847606895549257E-1,0,0
1203,PASS,0,OK,1,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.9545206236009514,2.9545206236009514,31.090958752798162,20.000000000000000,14.612032263013813,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,-32.634206072141964,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.27847595152936271E-1,3650,0
1204,PASS,0,OK,1,5,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,10.711576910984794,10.711576910984794,45.576846178030465,20.000000000000000,15.360024809116666,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,33.587313424563817,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.52905975901999081E-1,3650,0
1205,PASS,0,OK,1,5,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,18.258327229445072,18.258327229445072,75.483345541109799,20.000000000000000,16.558741920620104,0.0000000000000000,79.999999999997399,79.999999999996902,0.0000000000000000,0.0000000000000000,73.227307390416627,0.0000000000000000,0.99999999999999378,0.69388939039072284E-17,0.0000000000000000,0.34729163989055678E-13,0.16189337643992618E-1,1.0000000000000000,0.32861771638530587E-1,0.10593909779417873,3650,0
1206,PASS,0,OK,1,5,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.1904874697968204,1.1904874697968204,30.094367526159782,20.000000000000000,14.554577115238009,0.0000000000000000,-4.9999999999998375,0.47534246575342465,4.9753424657532692,0.0000000000000000,-51.880261078830820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.27847595152936271E-1,0.27847595152936271E-1,18,3632
