scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
132,PASS,0,OK,1,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.26716744917674534,0.26101855552387460,6.9121066091387275,22.972849778399084,13.125998104884895,0.0000000000000000,0.0000000000000000,5.0000000000000044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.61488936528707461E-2,-13.645083359170517,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14628055711174426E-13,0.13586956521739132,0.26101855552387460,0.86302741916506037E-2,0.86302741916506037E-2,716,0
133,PASS,0,OK,1,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.95941780477054617,0.95736276381860441,8.0010329901445161,23.268394450598940,13.245421947218283,0.0000000000000000,4.9999999999998375,9.9999999999988987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20550409519417556E-2,-7.8169145779498272,0.0000000000000000,1.9999999999998448,0.17347234759768071E-17,0.0000000000000000,0.15171457840024161E-13,0.13586956521739132,0.80000000000000004,0.86302741916506037E-2,0.86302741916506037E-2,3650,0
134,PASS,0,OK,1,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,6.2590577010423694,34.999999999999758,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.10923003570594067,0.96402692282741209,0.34694469519536142E-17,0.0000000000000000,0.15910016359921286E-13,0.19804530643906457,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
135,PASS,0,OK,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9236422454656434,3.9235321014985618,18.325750016578706,24.869635211201807,14.129580961458455,51.259057701043375,79.999999999997399,33.740942298959190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708164398E-3,5.5804237180016187,0.50105813638173002,0.42176177873700360,0.34694469519536142E-17,0.0000000000000000,0.26104118866498993E-13,0.50145124805705132,0.80000000000000004,0.14335630397476314E-1,0.14335630397476314E-1,3650,0
136,PASS,0,OK,1,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,1.5632299232295199,21.774546505876415,12.492625095261570,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-4.0042310692825005,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.75078832040276211E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.49774343564881945E-1,0,3650
137,PASS,0,OK,1,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.82014718368400130E-1,0.82014718368400130E-1,2.8746839588008539,20.509378028572744,12.497576466324704,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.3764414105629106,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.68571450601018213E-14,0.0000000000000000,0.82014718368400130E-1,0.0000000000000000,0.37889328898485647E-1,0,0
138,PASS,0,OK,1,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.78530376342405905,0.78530376342405905,3.7508311554303080,20.728660609997959,12.612532296228208,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.92809913493256957E-1,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.71951992974828016E-14,0.0000000000000000,0.78530376342405905,0.13698630136986301E-2,0.44580519977244389E-2,3650,0
139,PASS,0,OK,1,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,14.035466913845521,34.999999999999758,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.26712515151616861,0.59898665960446285,0.17347234759768071E-17,0.0000000000000000,0.18386334121878178E-13,0.26966376117643487,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
140,PASS,0,OK,1,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,59.035466913846534,79.999999999997399,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.60522713727582456,0.26205666357695923,0.17347234759768071E-17,0.0000000000000000,0.25035529205297280E-13,0.60522713727582456,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
141,PASS,0,OK,1,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,1.6912258111597911,21.807978344275924,12.509859808441664,0.0000000000000000,-4.9999999999998375,0.35525502584761776,4.8552550258474962,1.2406965302858211,1.6184183419492530,3.6145584955619379,0.0000000000000000,-4.3261256949173497,0.0000000000000000,0.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.75074495231586269E-14,0.18355551864617986E-1,0.0000000000000000,0.36577193780164730E-2,0.50567994037784850E-1,105,3545
142,PASS,0,OK,1,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.93556316583685253E-1,0.93556316583685253E-1,3.0170205189059591,20.596149306164925,12.521970319475594,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.5873453990841844,0.0000000000000000,0.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.66143921936823169E-14,0.18355551864617986E-1,0.93556316583685253E-1,0.37137363712816461E-2,0.38876113036759273E-1,145,0
143,PASS,0,OK,1,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.80957704741705405,0.80957704741705405,3.8866538772973951,20.835197973386915,12.637408142228578,0.0000000000000000,4.9999999999998375,5.4999999999996829,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12672355011543068,0.0000000000000000,1.0999999999999723,0.43368086899420177E-18,0.0000000000000000,0.77975820245157479E-14,0.18355551864617986E-1,0.80957704741705405,0.37956467258383375E-2,0.50427690646015592E-2,3650,0
144,PASS,0,OK,1,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,14.535466913845617,34.999999999999758,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.27403350416965538,0.59898665960446285,0.17347234759768071E-17,0.0000000000000000,0.15635062688978962E-13,0.27688241028905314,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
145,PASS,0,OK,1,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,59.535466913846562,79.999999999997399,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.60724040807627855,0.26205666357695923,0.17347234759768071E-17,0.0000000000000000,0.25035529205297280E-13,0.60724040807627855,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
146,PASS,0,OK,1,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,3.0250462591894820,22.140621350087766,12.682460056002757,0.0000000000000000,-4.9999999999998375,3.7232876712329235,3.7232876712329923,1.3983551842803426,1.2410958904109923,2.3249324869526347,0.0000000000000000,-7.6327053163669261,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.90153579046514665E-14,0.15753134558798929,0.0000000000000000,0.44889843300535623E-2,0.60263676072839834E-1,932,2718
147,PASS,0,OK,1,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.24675576736698668,0.24675576736698668,4.5077222460840014,21.315933737903794,12.748096944047218,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-8.3541186590719310,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.82464417239247467E-14,0.15753134558798929,0.24675576736698668,0.47941165611418719E-2,0.48954840725984057E-1,1207,0
148,PASS,0,OK,1,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,1.0396838578390768,1.0396838578390768,5.6106617542610895,21.650901294492279,12.887003974533540,0.0000000000000000,4.9999999999998375,9.9999999999990923,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.4557500001288979,0.0000000000000000,1.9999999999998834,0.86736173798840355E-18,0.0000000000000000,0.86345861016745573E-14,0.15753134558798929,1.0000000000000000,0.53381538213371285E-2,0.12688544287484855E-1,3650,0
149,PASS,0,OK,1,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,19.035466913843919,34.999999999999758,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.33080614971465544,0.59898665960446285,0.17347234759768071E-17,0.0000000000000000,0.15690573840210220E-13,0.33683153662753501,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
150,PASS,0,OK,1,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,11.517903976149494,22.398269758766759,13.462421446417585,64.035466913846832,79.999999999997399,20.964533086156056,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16822896639332896,0.62447633803525515,0.26205666357695923,0.17347234759768071E-17,0.0000000000000000,0.26496166372069752E-13,0.62447633803525515,1.0000000000000000,0.86663780550450265E-2,0.86663780550450265E-2,3650,0
151,PASS,0,OK,1,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,1.5632299232295199,21.774546505876415,12.492625095261570,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-4.0042310692825005,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.75078832040276211E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.58620208658810170E-2,0,3650
152,PASS,0,OK,1,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.82014718368400130E-1,0.82014718368400130E-1,2.8746839588008539,20.509378028572744,12.497576466324704,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.3764414105629106,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.68571450601018213E-14,0.0000000000000000,0.82014718368400130E-1,0.0000000000000000,0.48681475750316366E-2,0,0
153,PASS,0,OK,1,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.75417032022491171,0.75417032022491171,3.9365888597340244,20.795827478097731,12.638488036417694,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.91719615851836167,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.72626366726114000E-14,0.0000000000000000,0.75417032022491171,0.13698630136986301E-2,0.30591667336432745E-2,3650,0
154,PASS,0,OK,1,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,10.771608077738176,22.184320951990966,13.385312772383054,15.001240036002116,34.999999999999758,19.998759963999618,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.7946679585031298,0.28547585608161480,0.57139314182856449,0.17347234759768071E-17,0.0000000000000000,0.14613310561628623E-13,0.28678768876023286,1.0000000000000000,0.83519072117112063E-2,0.83519072117112063E-2,3650,0
155,PASS,0,OK,1,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,2.2955113607524380,2.2955113607524380,10.771608077738176,22.184320951990966,13.385312772383054,60.001240036003011,79.999999999997399,19.998759963999618,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.7946679585031298,0.61509330861685363,0.24998449955000335,0.17347234759768071E-17,0.0000000000000000,0.25271451598030126E-13,0.61509330861685363,1.0000000000000000,0.83519072117112063E-2,0.83519072117112063E-2,3650,0
156,PASS,0,OK,1,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.0000000000000000,0.0000000000000000,1.6690365403800069,21.788583745017441,12.505429215865615,0.0000000000000000,-4.9999999999998375,0.33714809254653927,4.8371480925464230,1.2429668068925113,1.6123826975155600,3.5941812856541686,0.0000000000000000,-4.2708785416497417,0.0000000000000000,0.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.74341574562986068E-14,0.18355551864617986E-1,0.0000000000000000,0.30107619436324793E-2,0.58816081097590187E-2,118,3532
157,PASS,0,OK,1,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,4.7397149204648006,20.000000000000000,12.639239787906803,0.95866783636920347E-1,0.95866783636920347E-1,2.9862040710101865,20.577064826605937,12.516673387259667,0.0000000000000000,0.0000000000000000,0.49999999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.4840975814940158,0.0000000000000000,0.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.70525182915837092E-14,0.18355551864617986E-1,0.95866783636920347E-1,0.31323658183484530E-2,0.49054840894279510E-2,171,0
